SMILES,True,CPSign,Lazar,Weka,Bel_P,Bel_N,Uncertainty
OC[C@H]1O[C@H](C[C@@H]1N=[N+]=N)N1[CH+][C](C)C(=O)NC1=O,penetrating,0.898,1,1,0.9154823469387756,0.0008639129387755101,0.08365374012244886
OCC(=O)[C@@]1(O)CC[C@@H]2[C@]1(C)C[C@H](O)[C@H]1[C@H]2CCC2=CC(=O)CC[C@]12C,non-penetrating,0.2659999999999999,0,0,0.007087249041322309,0.80216952892562,0.19074322203305766
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@@H](c1ccnc2c1cc(OC)cc2)O,non-penetrating,0.889,1,1,0.9082013469387755,0.000940140551020408,0.09085851251020405
CC[C@@H](c1ccccc1)NC(=O)c1c(O)c(nc2c1cccc2)c1ccccc1,penetrating,0.39,0,1,0.27845964714285715,0.0526978469387755,0.6688425059183674
CN(CCCN1c2ccccc2Sc2c1cc(Cl)cc2)C,penetrating,0.988,1,1,0.9882923469387754,0.00010163681632653068,0.011606016244897877
Nc1ccn(c(=O)n1)[C@H]1CC[C@H](O1)CO,penetrating,0.7879999999999999,1,1,0.8264923469387755,0.0017955837551020416,0.17171206930612248
N/C(=[NH]/c1scc(n1)c1ccccc1)/N,penetrating,0.365,0,0,0.009724984586776854,0.7327705289256199,0.25750448648760343
CCOC(=O)N1CCN([C@H](C1)CN1CCCC1)C(=O)Cc1ccc(c(c1)Cl)Cl,penetrating,0.797,1,1,0.8337733469387756,0.0017193561428571424,0.16450729691836719
C[C@@H](Cc1ccccc1)N,penetrating,0.901,1,1,0.9179093469387756,0.0008385037346938769,0.08125214932653035
C1CCCCC1,penetrating,0.852,1,1,0.8782683469387755,0.0012535207346938775,0.12047813232653048
OCC(OC[n+]1cnc2[c-]1nc(N)[nH]c2=[O-])CO,penetrating,0.652,0,1,0.35817379085714285,0.0344324387755102,0.607393770367347
Clc1cccc(c1)C(=O)[C@@H](NC(C)(C)C)C,penetrating,0.6609999999999999,1,1,0.7237493469387755,0.0028712400612244896,0.273379413
O[C@@H]1CCN(C1)C[C@H]1N(CCc2c1nc[nH]2)C(=O)Cc1ccc(c(c1)Cl)Cl,non-penetrating,0.14500000000000002,1,0,0.02726471900826446,0.09987714768595041,0.8728581333057852
Clc1ccc2c(c1)C(=N[C@H](C(=O)N2C)O)c1ccccc1,penetrating,0.957,1,1,0.9632133469387756,0.00036419859183673504,0.03642245446938763
Cc1c(O)c(=O)ccn1CCCCC,penetrating,0.944,1,1,0.9526963469387755,0.00047430514285714317,0.04682934791836735
O[C@@H]1CCN(C1)C[C@H]1CN(CCN1C(=O)Cc1ccccc1)C(=O)C,non-penetrating,0.13,0,0,0.003463693140495867,0.8975055289256197,0.09903077793388422
OCCn1ccc(=O)c(c1CC)O,non-penetrating,0.7090000000000001,1,1,0.7625813469387754,0.002464692795918366,0.23495396026530613
O=C1NC(=O)[C@]2(N1)CCN([C@H](C2)CN1CCCC1)C(=O)Cc1ccc(c(c1)Cl)Cl,non-penetrating,0.44100000000000006,1,1,0.6050106530612245,0.004102523816326529,0.39088682312244893
Clc1ccc2-n3c(CN=C(c2c1)c1ccccc1)nnc3C,penetrating,0.958,1,1,0.9640223469387756,0.00035572885714285716,0.0356219242040815
C[C@@]1(CC)CC(=O)NC1=O,penetrating,0.948,1,1,0.9559323469387755,0.00044042620408163294,0.04362722685714282
ClCCN(C(=O)NC1CCCCC1)N=O,penetrating,0.94,1,1,0.9494603469387755,0.0005081840816326534,0.050031468979591875
O=C(C1=C(O)c2sccc2S(=O)(=O)N1C)Nc1ccccn1,non-penetrating,0.242,0,0,0.006447797999999996,0.8189935289256199,0.17455867307438028
O=c1cc(n(n1c1ccccc1)C)C,penetrating,0.953,1,1,0.9599773469387756,0.00039807753061224527,0.03962457553061216
O[C@H]1CCN(C1)C[C@H]1CN(CCN1C(=O)Cc1ccc(cc1)[S@](=O)C)C(=O)C,non-penetrating,0.0,0,0,0.0,0.9886355289256198,0.011364471074380164
Cc1c(O)c(=O)ccn1CCCC,penetrating,0.928,1,1,0.9397523469387756,0.0006098208979591832,0.059637832163265125
Clc1ccc(cc1)Nc1cc2-c(c/c/1=N/C(C)C)n(c1c(n2)cccc1)c1ccc(cc1)Cl,non-penetrating,0.43799999999999994,1,0,0.04254188429752065,0.07646234568595042,0.8809957700165287
CN1CC[C@H]2[C@H](C1)c1ccccc1Oc1c2cc(Cl)cc1,penetrating,0.968,1,1,0.9721123469387756,0.0002710315102040818,0.027616621551020293
CC[C@@H](c1ccccc1)NC(=O)c1c(OCC(=O)O)c(nc2c1cccc2)c1ccccc1,non-penetrating,0.29500000000000004,0,0,0.007859919049586777,0.78184052892562,0.2102995520247934
CSCc1cnc(c(c1CNCC)O)C,penetrating,0.545,1,1,0.6299053469387755,0.003853729285714285,0.3662409237755102
OC[C@H]1O[C@H](O[C@H]2[C@H](N)C[C@@H]([C@H](C2O)O[C@H]2O[C@H](CN)[C@H]([C@@H]([C@H]2O)O)O)N)[C@@H]([C@H]([C@@H]1O)N)O,non-penetrating,0.736,1,0,0.05687479338842973,0.04450211028099173,0.8986230963305786
OCCN1CCN(CC1)CCCN1c2ccccc2Sc2c1cc(cc2)C(F)(F)F,penetrating,0.911,1,1,0.9259993469387755,0.0007538063877551016,0.07324684667346926
OCCOCCN1CCN(CC1)[C@@H](c1ccc(cc1)Cl)c1ccccc1,penetrating,0.29599999999999993,1,1,0.5033656530612244,0.005166684734693877,0.49146766220408167
NC(=O)N1c2ccccc2[C@@H]2[C@@H](c3c1cccc3)O2,penetrating,0.98,1,1,0.9818203469387756,0.00016939469387755113,0.01801025836734682
N/C(=[NH]/c1scc(n1)CSCC/C(=[NH]/S(=O)(=O)N)/N)/N,penetrating,0.775,1,1,0.8159753469387756,0.0019056903061224484,0.18211896275510187
ClCCNC(=O)N(CCCl)N=O,penetrating,0.922,1,1,0.9348983469387755,0.0006606393061224483,0.06444101375510203
CCn1ccc(=O)c(c1C)O,penetrating,0.847,1,1,0.8742233469387755,0.0012958694081632652,0.12448078365306126
CCn1cc(C(=O)O)c(=O)c2c1cc(N1CCN(CC1)C)c(c2)F,non-penetrating,0.30799999999999994,0,0,0.008206288363636358,0.7727275289256199,0.21906618271074368
Clc1ccc2c(c1)[C@H]1CCNC[C@@H]1c1c(O2)cccc1,penetrating,0.882,1,1,0.9025383469387755,0.000999428693877551,0.09646222436734686
CN1CCN2[C@@H](C1)c1ccccc1Cc1c2nccc1,penetrating,0.968,1,1,0.9721123469387756,0.0002710315102040818,0.027616621551020293
CN1CCN(CC1)CC(=O)N1c2ccccc2C(=O)Nc2c1nccc2,penetrating,0.705,1,1,0.7593453469387754,0.0024985717346938776,0.23815608132653066
Cc1cccc2c1Oc1ccccc1[C@@]1([C@@H]2CNCC1)O,penetrating,0.861,1,1,0.8855493469387756,0.0011772931224489796,0.11327335993877541
OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1ncc(n1)C(=O)N,penetrating,0.574,1,1,0.6533663469387755,0.003608106979591837,0.3430255460816326
CCn1cc(C(=O)O)c(=O)c2c1c(F)c(N1CCN[C@@H](C1)C)c(c2)F,non-penetrating,0.237,0,0,0.006314579033057847,0.82249852892562,0.17118689204132226
OC(=O)CCCCCCCC(=O)O,non-penetrating,0.595,1,1,0.6703553469387755,0.0034302425510204073,0.32621441051020406
OCCCCn1ccc(=O)c(c1CC)O,non-penetrating,0.655,1,1,0.7188953469387755,0.0029220584693877543,0.2781825945918367
Nc1ccc(cc1)S(=O)(=O)Nc1ncccn1,penetrating,0.758,1,1,0.8022223469387755,0.0020496757959183667,0.1957279772653061
CCC(C)(C)C,penetrating,1.0,1,1,0.9980003469387755,0.0,0.0019996530612245156
Cc1cn([C@@H]2O[C@@H](C=C2)CO)c(=O)[nH]c1=O,penetrating,0.875,1,1,0.8968753469387754,0.001058716836734694,0.1020659362244899
CSc1ccc2c(c1)N(CC[C@@H]1CCCCN1C)c1c(S2)cccc1,penetrating,0.8809999999999999,1,1,0.9017293469387755,0.0010078984285714293,0.09726275463265299
O=C(c1ccc(cc1)Cl)NCCN1CCOCC1,penetrating,0.603,1,1,0.6768273469387756,0.0033624846734693877,0.319810168387755
Cc1c(O)c(=O)ccn1CCCO,non-penetrating,0.65,1,1,0.7148503469387755,0.0029644071428571424,0.28218524591836736
Fc1ccc(cc1)C(=O)CCCN1CCC(CC1)(O)c1ccc(cc1)Cl,penetrating,0.7070000000000001,1,1,0.7609633469387755,0.002481632265306122,0.23655502079591828
CN(CCc1ccccn1)C,penetrating,0.967,1,1,0.9713033469387757,0.00027950124489795926,0.028417151816326314
Oc1ccc2c(c1)c(CCCCN1CCC(=CC1)c1ccccc1)c[nH]2,penetrating,0.696,1,1,0.7520643469387756,0.0025747993469387755,0.24536085371428584
CCCNC(=O)c1ccc2c(c1)N([C@H](CN1CCCC1)C)c1c(S2)cccc1,penetrating,0.96,1,1,0.9656403469387755,0.00033878938775510226,0.03402086367346935
CC[C@@H](c1ccccc1)NC(=O)c1c(OCCCC(=O)O)c(nc2c1cccc2)c1ccccc1,non-penetrating,0.247,0,0,0.006581016966942145,0.81548852892562,0.17793045410743807
CCN(CCC[C@H](Nc1ccnc2c1ccc(c2)Cl)C)CC,penetrating,0.933,1,1,0.9437973469387755,0.0005674722244897955,0.05563518083673469
CSc1ccc(cc1)CC(=O)N1CCN(C[C@@H]1CN1CC[C@H](C1)O)C(=O)C,non-penetrating,0.0,0,0,0.0,0.9886355289256198,0.011364471074380164
CCC[C@@H](CC)C,penetrating,1.0,1,1,0.9980003469387755,0.0,0.0019996530612245156
OC[C@H]([C@H]([C@@H]([C@@H](CO)O)O)O)O,non-penetrating,0.2929999999999999,1,1,0.5012626530612245,0.005188701857142856,0.49354864508163254
NCCCN1c2ccccc2Sc2c1cc(Cl)cc2,penetrating,0.884,1,1,0.9041563469387754,0.0009824892244897957,0.09486116383673471
NCCc1nccs1,penetrating,0.897,0,1,0.4594565458571429,0.016229938775510197,0.5243135153673469
FC([C@@]1(C#CC2CC2)OC(=O)Nc2c1cc(Cl)cc2)(F)F,non-penetrating,1.0,1,0,0.07276061157024791,0.02015444628099173,0.9070849421487603
CCCCCC,penetrating,1.0,1,1,0.9980003469387755,0.0,0.0019996530612245156
Clc1ccc2c(c1)N(C(=O)CC(=O)N2C)c1ccccc1,penetrating,0.8809999999999999,1,1,0.9017293469387755,0.0010078984285714293,0.09726275463265299
Clc1ccc(cc1)C1(O)CCN(CC1)CCC(C(=O)N(C)C)(c1ccccc1)c1ccccc1,non-penetrating,0.657,1,0,0.05212108264462808,0.05178796428099172,0.89609095307438
CNCCCN1c2ccccc2CCc2c1cccc2,penetrating,0.957,1,1,0.9632133469387756,0.00036419859183673504,0.03642245446938763
O=[C-]1[C@H](NC(=O)[C@H](c2ccccc2)C(=O)O)[C@@H]2N1[C@@H](C(=O)O)C(S2)(C)C,penetrating,0.18700000000000006,0,1,0.2057428141428572,0.06576648979591836,0.7284906960612244
O=C1NC(=O)[C@@]2(N1)CCN([C@H](C2)CN1CCCC1)C(=O)Cc1ccc(c(c1)Cl)Cl,non-penetrating,0.516,1,1,0.6064443469387755,0.0040993515918367335,0.38945630146938803
O[C@@H](c1ccc(cc1)C(C)(C)C)CCCN1CCC(CC1)C(c1ccccc1)(c1ccccc1)O,non-penetrating,0.2829999999999999,1,0,0.034460107438016516,0.08884901568595041,0.876690876876033
CN1Cc2c(ncn2-c2c(C1=O)c(Cl)ccc2)c1noc(n1)C(C)C,penetrating,0.498,0,0,0.013268609107438009,0.6395375289256199,0.3471938619669421
C#C[C@]1(O)CC[C@@H]2[C@]1(C)CC[C@H]1[C@H]2[C@H](C)CC2=C1CCC(=O)C2,penetrating,0.634,0,1,0.35073260885714286,0.03576976530612245,0.6134976258367347
O=C1CC[C@]2(C(=C1)CC[C@@H]1[C@@H]2CC[C@]2([C@H]1CC[C@@H]2C(=O)C)C)C,penetrating,0.648,0,1,0.3565201948571428,0.03472962244897959,0.6087501826938776
Cc1ccccc1,penetrating,0.938,1,1,0.9478423469387756,0.0005251235510204087,0.05163252951020403
Fc1cc2c(cc1N1CCNCC1)n(cc(c2=O)C(=O)O)C1CC1,non-penetrating,0.14300000000000002,0,0,0.003810062454545453,0.8883925289256199,0.10779740861983461
O[C@H]1CC[C@@H](O)[C@@H](O)C[C@@H](O)C[C@@]2(O)C[C@@H](O)[C@@H]([C@H](O2)C[C@H](C=CC=CC=CC=CC=CC=CC=C[C@@H]([C@H]([C@H]([C@H](OC(=O)C[C@@H](C1)O)C)C)O)C)O[C@H]1O[C@@H](C)[C@@H]([C@H]([C@@H]1O)N)O)C(=O)O,non-penetrating,0.15599999999999992,0,0,0.004156431768595039,0.87927952892562,0.11656403930578514
OCCN1CCN(CC1)CCCN1c2ccccc2Sc2c1cc(Cl)cc2,penetrating,0.8109999999999999,1,1,0.8450993469387755,0.0016007798571428576,0.15329987320408156
CN1C[C@@H](C[C@H]2[C@H]1Cc1c[nH]c3c1c2ccc3)C(=O)NC1(C)O[C@@]2(N(C1=O)[C@@H](Cc1ccccc1)C(=O)N1[C@H]2CCC1)O,non-penetrating,0.38,1,0,0.039517735537190075,0.08109735768595042,0.8793849067768595
FC(O[C@@H](C(F)(F)F)Cl)F,penetrating,0.984,1,1,0.9850563469387754,0.0001355157551020409,0.014808137306122404
O=C(N1CCCC[C@H]1CN1CCCC1)Cc1ccc(cc1)C(F)(F)F,penetrating,0.858,1,1,0.8831223469387754,0.0012027023265306124,0.11567495073469392
NC1[C@@H]2[C@@H]1CN(C2)c1nc2c(cc1F)c(=O)c(cn2c1ccc(cc1F)F)C(=O)O,penetrating,0.18799999999999994,0,1,0.20610102514285716,0.06570211224489797,0.728196862612245
CN1CCCC[C@H]1CCN1c2ccccc2Sc2c1cc(cc2)S(=O)(=O)C,penetrating,0.912,1,1,0.9268083469387756,0.0007453366530612241,0.07244631640816324
O=C(N1CCn2c([C@H]1CN1CCCC1)ncc2)Cc1ccc(c(c1)Cl)Cl,penetrating,0.63,1,1,0.6986703469387756,0.003133801836734693,0.29819585122448977
O[C@@H](COc1cccc2c1cc[nH]2)CNC(C)C,penetrating,0.907,1,1,0.9227633469387755,0.0007876853265306118,0.0764489677346939
OCC(C)C,penetrating,0.877,1,1,0.8984933469387755,0.0010417773673469383,0.10046487569387752
ClCC(F)(F)F,penetrating,0.962,1,1,0.9672583469387754,0.00032184991836734737,0.032419803142857195
CNC[C@@H](c1ccc(c(c1)O)O)O,non-penetrating,0.43100000000000005,1,0,0.042176900826446276,0.07702174368595041,0.8808013554876035
CN(CCCN1c2ccccc2CCc2c1cc(Cl)cc2)C,penetrating,0.95,1,1,0.9575503469387754,0.00042348673469387805,0.04202616632653067
O=C1CC[C@]2(C(=C1)CC[C@@H]1[C@@H]2CC[C@]2([C@H]1CC[C@@H]2O)C)C,penetrating,0.747,0,1,0.3974466958571429,0.02737432653061224,0.5751789776122449
OCc1cc(ccc1O)[C@@H](CNC(C)(C)C)O,non-penetrating,0.638,1,0,0.05097778512396692,0.05354025828099173,0.8954819565950413
O=C(N1CCn2c([C@H]1CN1CCCC1)ncn2)Cc1ccc(c(c1)Cl)Cl,penetrating,0.944,1,1,0.9526963469387755,0.00047430514285714317,0.04682934791836735
CCn1cc(C(=O)O)c(=O)c2c1nc(N1CCNCC1)c(c2)F,non-penetrating,0.30900000000000005,0,0,0.008232932157024793,0.7720265289256198,0.2197405389173553
O=C(C([C+]1CCCCC1)(c1ccccc1)O)O[C@H]1C[N+]2(C)CCC1CC2,non-penetrating,0.392,0,0,0.01044436700826446,0.7138435289256199,0.2757121040661156
O[C@@H]1CCN(C1)C[C@H]1CN(CCN1C(=O)Cc1cc(F)cc(c1)F)C(=O)C,non-penetrating,0.20499999999999996,0,0,0.0054619776446280955,0.8449305289256199,0.14960749342975216
O=C(c1ncn2-c3cccc(c3C(=O)N3[C@H](c12)CCC3)Br)OC(C)(C)C,penetrating,0.799,1,1,0.8353913469387757,0.001702416673469387,0.16290623638775492
CCCO,penetrating,0.86,1,1,0.8847403469387756,0.001185762857142857,0.11407389020408143
O=C(N1CCc2c([C@H]1CN1CCCC1)nc[nH]2)Cc1ccc(c(c1)Cl)Cl,non-penetrating,0.684,1,0,0.0537457685950413,0.04929786228099173,0.8969563691239668
OC(=O)[C@H](c1cccc(c1)C(=O)c1ccccc1)C,penetrating,0.597,1,1,0.6719733469387754,0.0034133030816326532,0.3246133499795919
CCC(CC)C,penetrating,1.0,1,1,0.9980003469387755,0.0,0.0019996530612245156
Cl[C@H](C(F)(F)F)Br,penetrating,1.0,1,1,0.9980003469387755,0.0,0.0019996530612245156
COc1ccc(cc1)CN(c1ccccn1)CCN(C)C,penetrating,0.787,1,1,0.8256833469387754,0.0018040534897959181,0.17251259957142862
C=CCN1CC[C@]23[C@H]4[C@@H]1Cc1c3c(O[C@@H]2[C@H](C=C4)O)c(cc1)O,penetrating,0.8370000000000001,1,1,0.8661333469387755,0.00138056675510204,0.13248608630612235
O=C1CCCN1CCCCN1CCN(CC1)c1nc(Cl)cc(c1)C(F)(F)F,penetrating,0.954,1,1,0.9607863469387756,0.0003896077959183678,0.03882404526530603
CC[C@@H](C(=O)O[C@H]1C[C@@H](O)C=C2[C@H]1[C@@H](CC[C@H](C[C@H](CC(=O)O)O)O)[C@H](C=C2)C)C,non-penetrating,0.476,0,0,0.012682445652892558,0.6549595289256199,0.33235802542148746
CCCCC,penetrating,1.0,1,1,0.9980003469387755,0.0,0.0019996530612245156
Cn1c(=O)n(C)c2c(c1=O)[nH]cn2,penetrating,0.949,1,1,0.9567413469387755,0.0004319564693877555,0.04282669659183669
CN(Cc1ccc(o1)CSCCNC1=NCC(=CN1)Cc1ccc(nc1)C)C,non-penetrating,0.22199999999999998,0,0,0.005914922132231401,0.8330135289256201,0.16107154894214865
