SMILES,True,CPSign,Lazar,Weka,Bel_P,Bel_N,Uncertainty
CCc1nc(N)nc(c1c1ccc(cc1)Cl)N,penetrating,0.813,1,1,0.995785616950178,0.0018626823737265012,0.0023517006760955805
O=C([C@H](C1=CCC=CC1)N)N[C@H]1C(=O)N2[C@H]1SCC(=C2C(=O)O)C,non-penetrating,0.639,1,0,0.4810112311540609,0.5037251582219329,0.015263610624005941
FCOC(C(F)(F)F)C(F)(F)F,penetrating,0.873,1,1,0.9965766474748982,0.0011973919667414388,0.0022259605583603292
COc1c(OC)cc2c(-c3ccc(c(=O)cc3[C@H](CC2)NC(=O)C)OC)c1OC,non-penetrating,0.5870000000000001,1,0,0.4445385909256111,0.5404338542990094,0.015027554775378482
CCOC(=O)c1ncn2-c3ccc(cc3C(=O)N(Cc12)C)F,penetrating,0.544,1,0,0.41521990126072456,0.569942298479231,0.014837800260044776
CN1C(=O)C[NH+]=C(c2c1ccc(c2)[N+](=O)[O-])c1ccccc1F,penetrating,0.973,1,1,0.9977224361138458,0.0002337348560453689,0.0020438290301088013
CC#C[C@]1(O)CC[C@@H]2[C@]1(C)C[C@H](c1ccc(cc1)N(C)C)C1=C3CCC(=O)C=C3CC[C@@H]21,non-penetrating,0.718,1,0,0.5386679268593852,0.4456953006026781,0.01563677253793716
Cc1cc(nc(c1C)C)C(SC(CNc1[nH]ccc1[N+](=O)[O-])(C)C)(C)C,penetrating,0.755,1,1,0.9949310987717319,0.0025813686051024028,0.0024875326231657002
CCCC(C(=O)[O-])CCC,penetrating,0.868,1,1,0.9965139735629382,0.0012501033996028669,0.002235923037458787
CC(=O)NCCCOc1cccc(c1)CN1CCCCC1,penetrating,0.935,1,1,0.9973098327647896,0.0005807518692182926,0.0021094153659920734
c1ccccc1,penetrating,0.725,1,1,0.9944491800781695,0.002986682779150417,0.002564137142680001
OC(=O)[C@@H]1CCn2c1ccc2C(=O)c1ccccc1,non-penetrating,0.614,1,0,0.46333436193554256,0.5215164345230844,0.015149203541373113
Clc1ccc2-n3c(C)ncc3[C@H](N=C(c2c1)c1ccccc1F)O,penetrating,0.949,1,1,0.9974648893985056,0.00045034262744202114,0.002084767974052326
CCCOC(=O)N1CCN([C@H](C1)CN1CCCC1)C(=O)Cc1ccc(c(c1)Cl)Cl,penetrating,0.925,1,1,0.9971968142067252,0.000675805296540957,0.0021273804967337773
CN([C@H](CN1c2ccccc2Sc2c1cccc2)C)C,penetrating,0.937,1,1,0.9973322078042224,0.0005619335068095987,0.0021058586889680653
CCC1(C(=O)NC(=O)NC1=O)c1ccccc1,penetrating,0.763,1,1,0.9950547857070782,0.0024773426175029624,0.0024678716754187313
[O-][N+](=O)c1cc[nH]c1NCCSCc1ccccn1,penetrating,0.593,1,1,0.9919208500779275,0.005113116137014044,0.0029660337850584417
N#C/[NH]=C(/Nc1cccc(c1)c1csc(n1)/[NH]=C(/N)\N)\NC,non-penetrating,0.49,1,0,0.37681057249689337,0.6020785124300171,0.02111091507309143
CN1CCc2c3[C@@H]1Cc1ccc(c(c1-c3ccc2)O)O,penetrating,0.682,1,1,0.9937042780230514,0.0036131771759233674,0.002682544801025255
OC(=O)[C@H](Cc1ccc(c(c1)O)O)N,penetrating,0.0,1,1,0.9658241805314677,0.02395724944744094,0.010218570021091056
O=[C-]1[C@H](NC(=O)COc2ccccc2)[C@@H]2N1[C@@H](C(=O)O)C(S2)(C)C,non-penetrating,0.43799999999999994,0,0,0.016561810718867837,0.9673099530206644,0.016128236260467714
CCC(=C)C(=O)c1ccc(c(c1Cl)Cl)OCC(=O)O,non-penetrating,0.669,0,0,0.04291410543653279,0.9419412602303984,0.015144634333068674
C1CCN(CC1)Cc1cccc(c1)OCCCNc1ccccn1,penetrating,0.966,1,1,0.997648369203931,0.00029602828607303466,0.002055602509996035
C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@H](c1ccnc2c1cc(OC)cc2)O,penetrating,0.15900000000000003,0,1,0.7057457655411302,0.24365576997750502,0.050598464481364736
OC[C@@H](c1ccccc1)C(=O)OC1C[C@@H]2CC[C@H](C1)N2C,penetrating,0.45499999999999996,1,1,0.9885359443410691,0.006430977606789932,0.005033078052140927
NCCc1ccc(c(c1)O)O,non-penetrating,0.598,1,1,0.9920309770959557,0.0050204946181799034,0.002948528285864782
CCN/C(=[NH]\C#N)/NCCSCc1ncccc1Br,non-penetrating,0.693,1,1,0.9939013064323865,0.0034474678808484125,0.002651225686765124
OC[C@H]1O[C@H](C[C@@H]1N=[N+]=N)N1[CH+][C](C)C(=O)NC1=O,penetrating,0.898,1,1,0.9968818220240819,0.0009407271558610459,0.0021774508200569365
OCC(=O)[C@@]1(O)CC[C@@H]2[C@]1(C)C[C@H](O)[C@H]1[C@H]2CCC2=CC(=O)CC[C@]12C,non-penetrating,0.2659999999999999,0,0,0.00863644348668996,0.9775149374485995,0.013848619064710455
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@@H](c1ccnc2c1cc(OC)cc2)O,non-penetrating,0.889,1,1,0.9967735035974041,0.0010318275722374362,0.0021946688303583484
CC[C@@H](c1ccccc1)NC(=O)c1c(O)c(nc2c1cccc2)c1ccccc1,penetrating,0.39,0,1,0.8066871675404028,0.1526636886841611,0.040649143775435714
CN(CCCN1c2ccccc2Sc2c1cc(Cl)cc2)C,penetrating,0.988,1,1,0.9978783285761953,0.00010262264674200418,0.002019048777062493
Nc1ccn(c(=O)n1)[C@H]1CC[C@H](O1)CO,penetrating,0.7879999999999999,1,1,0.9954290093088445,0.002162604608611923,0.0024083860825435677
N/C(=[NH]/c1scc(n1)c1ccccc1)/N,penetrating,0.365,0,0,0.012900253078305434,0.9720247047298619,0.015075042191832906
CCOC(=O)N1CCN([C@H](C1)CN1CCCC1)C(=O)Cc1ccc(c(c1)Cl)Cl,penetrating,0.797,1,1,0.9955593514653557,0.0020529812961825517,0.0023876672384618436
C[C@@H](Cc1ccccc1)N,penetrating,0.901,1,1,0.9969175514629076,0.0009106771740273813,0.0021717713630649005
C1CCCCC1,penetrating,0.852,1,1,0.9963095923135181,0.0014219967467715875,0.002268410939710086
OCC(OC[n+]1cnc2[c-]1nc(N)[nH]c2=[O-])CO,penetrating,0.652,0,1,0.8919345554357758,0.08574463781481291,0.022320806749411393
Clc1cccc(c1)C(=O)[C@@H](NC(C)(C)C)C,penetrating,0.6609999999999999,1,1,0.9933149082956579,0.003940653722415432,0.002744437981926584
O[C@@H]1CCN(C1)C[C@H]1N(CCc2c1nc[nH]2)C(=O)Cc1ccc(c(c1)Cl)Cl,non-penetrating,0.14500000000000002,1,0,0.21025069417973627,0.7701982781226479,0.019551027697616186
Clc1ccc2c(c1)C(=N[C@H](C(=O)N2C)O)c1ccccc1,penetrating,0.957,1,1,0.9975518770984768,0.00037718226193396984,0.002070940639589125
Cc1c(O)c(=O)ccn1CCCCC,penetrating,0.944,1,1,0.9974099297363399,0.000496566047230923,0.002093504216429176
O[C@@H]1CCN(C1)C[C@H]1CN(CCN1C(=O)Cc1ccccc1)C(=O)C,non-penetrating,0.13,0,0,0.0037965200304867744,0.9837469948480871,0.012456485121425939
OCCn1ccc(=O)c(c1CC)O,non-penetrating,0.7090000000000001,1,1,0.9941798175792237,0.003213228128476209,0.0026069542922999567
O=C1NC(=O)[C@]2(N1)CCN([C@H](C2)CN1CCCC1)C(=O)Cc1ccc(c(c1)Cl)Cl,non-penetrating,0.44100000000000006,1,1,0.9881862845849032,0.006700803939507719,0.005112911475588899
Clc1ccc2-n3c(CN=C(c2c1)c1ccccc1)nnc3C,penetrating,0.958,1,1,0.9975626694945123,0.00036810539659636916,0.0020692251088912927
C[C@@]1(CC)CC(=O)NC1=O,penetrating,0.948,1,1,0.9974539341923987,0.0004595564229931694,0.002086509384608193
ClCCN(C(=O)NC1CCCCC1)N=O,penetrating,0.94,1,1,0.9973656292460272,0.0005338246489013711,0.002100546105071266
O=C(C1=C(O)c2sccc2S(=O)(=O)N1C)Nc1ccccn1,non-penetrating,0.242,0,0,0.007705250149330343,0.9787139750740829,0.01358077477658701
O=c1cc(n(n1c1ccccc1)C)C,penetrating,0.953,1,1,0.9975085279660513,0.00041364073104811126,0.0020778313029006235
O[C@H]1CCN(C1)C[C@H]1CN(CCN1C(=O)Cc1ccc(cc1)[S@](=O)C)C(=O)C,non-penetrating,0.0,0,0,0.0,0.9886355289256198,0.011364471074380164
Cc1c(O)c(=O)ccn1CCCC,penetrating,0.928,1,1,0.9972309213920645,0.0006471196990749222,0.0021219589088605773
Clc1ccc(cc1)Nc1cc2-c(c/c/1=N/C(C)C)n(c1c(n2)cccc1)c1ccc(cc1)Cl,non-penetrating,0.43799999999999994,1,0,0.3500250206071266,0.6291149197158112,0.020860059677061227
CN1CC[C@H]2[C@H](C1)c1ccccc1Oc1c2cc(Cl)cc1,penetrating,0.968,1,1,0.997669618109103,0.0002781570506046353,0.002052224840292216
CC[C@@H](c1ccccc1)NC(=O)c1c(OCC(=O)O)c(nc2c1cccc2)c1ccccc1,non-penetrating,0.29500000000000004,0,0,0.009811837795758274,0.9760014579757464,0.014186704228495483
CSCc1cnc(c(c1CNCC)O)C,penetrating,0.545,1,1,0.9907930759306834,0.006061622291909409,0.003145301777407128
OC[C@H]1O[C@H](O[C@H]2[C@H](N)C[C@@H]([C@H](C2O)O[C@H]2O[C@H](CN)[C@H]([C@@H]([C@H]2O)O)O)N)[C@@H]([C@H]([C@@H]1O)N)O,non-penetrating,0.736,1,0,0.5522014526571366,0.4320741839999535,0.015724363342910497
OCCN1CCN(CC1)CCCN1c2ccccc2Sc2c1cc(cc2)C(F)(F)F,penetrating,0.911,1,1,0.9970353150697989,0.0008116329582754301,0.0021530519719255015
OCCOCCN1CCN(CC1)[C@@H](c1ccc(cc1)Cl)c1ccccc1,penetrating,0.29599999999999993,1,1,0.9837841767222645,0.010097833765956363,0.006117989511778887
NC(=O)N1c2ccccc2[C@@H]2[C@@H](c3c1cccc3)O2,penetrating,0.98,1,1,0.9977956594178773,0.00017215093454360896,0.002032189647579119
N/C(=[NH]/c1scc(n1)CSCC/C(=[NH]/S(=O)(=O)N)/N)/N,penetrating,0.775,1,1,0.9952366930780028,0.0023243507606099515,0.002438956161387229
ClCCNC(=O)N(CCCl)N=O,penetrating,0.922,1,1,0.9971625322877768,0.0007046378524242288,0.0021328298597989015
CCn1ccc(=O)c(c1C)O,penetrating,0.847,1,1,0.9962444995950794,0.0014767424990385172,0.002278757905882056
CCn1cc(C(=O)O)c(=O)c2c1cc(N1CCN(CC1)C)c(c2)F,non-penetrating,0.30799999999999994,0,0,0.010357574267369824,0.9752987483054687,0.014343677427161474
Clc1ccc2c(c1)[C@H]1CCNC[C@@H]1c1c(O2)cccc1,penetrating,0.882,1,1,0.9966880642808681,0.0011036856812413592,0.0022082500378904912
CN1CCN2[C@@H](C1)c1ccccc1Cc1c2nccc1,penetrating,0.968,1,1,0.997669618109103,0.0002781570506046353,0.002052224840292216
CN1CCN(CC1)CC(=O)N1c2ccccc2C(=O)Nc2c1nccc2,penetrating,0.705,1,1,0.9941110654558459,0.003271051596362334,0.0026178829477916388
Cc1cccc2c1Oc1ccccc1[C@@]1([C@@H]2CNCC1)O,penetrating,0.861,1,1,0.9964252816550396,0.0013246970766586418,0.0022500212683017606
OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1ncc(n1)C(=O)N,penetrating,0.574,1,1,0.9914901663336675,0.005475339533642069,0.003034494132690413
CCn1cc(C(=O)O)c(=O)c2c1c(F)c(N1CCN[C@@H](C1)C)c(c2)F,non-penetrating,0.237,0,0,0.007515767131426143,0.9789579601400643,0.01352627272850971
OC(=O)CCCCCCCC(=O)O,non-penetrating,0.595,1,1,0.9919650574319326,0.005075935866950263,0.0029590067011170396
OCCCCn1ccc(=O)c(c1CC)O,non-penetrating,0.655,1,1,0.9932003377469164,0.004037012440086525,0.002762649812997009
Nc1ccc(cc1)S(=O)(=O)Nc1ncccn1,penetrating,0.758,1,1,0.9949777116340525,0.0025421651999557233,0.0024801231659917766
CCC(C)(C)C,penetrating,1.0,1,1,0.9980003469387755,0.0,0.0019996530612245156
Cc1cn([C@@H]2O[C@@H](C=C2)CO)c(=O)[nH]c1=O,penetrating,0.875,1,1,0.9966015609363884,0.0011764386831244439,0.0022220003804872546
CSc1ccc2c(c1)N(CC[C@@H]1CCCCN1C)c1c(S2)cccc1,penetrating,0.8809999999999999,1,1,0.9966757722659265,0.001114023790034471,0.0022102039440390353
O=C(c1ccc(cc1)Cl)NCCN1CCOCC1,penetrating,0.603,1,1,0.9921398118042518,0.004928959986943867,0.002931228208804204
Cc1c(O)c(=O)ccn1CCCO,non-penetrating,0.65,1,1,0.9931036942928311,0.004118293706600978,0.00277801200056782
Fc1ccc(cc1)C(=O)CCCN1CCC(CC1)(O)c1ccc(cc1)Cl,penetrating,0.7070000000000001,1,1,0.9941455134210447,0.003242079388501059,0.0026124071904541912
CN(CCc1ccccn1)C,penetrating,0.967,1,1,0.9976590023924956,0.00028708532100830416,0.0020539122864960957
Oc1ccc2c(c1)c(CCCCN1CCC(=CC1)c1ccccc1)c[nH]2,penetrating,0.696,1,1,0.9939542455236088,0.003402943847396019,0.0026428106289955178
CCCNC(=O)c1ccc2c(c1)N([C@H](CN1CCCC1)C)c1c(S2)cccc1,penetrating,0.96,1,1,0.9975842007339245,0.0003499967059912397,0.0020658025600842622
CC[C@@H](c1ccccc1)NC(=O)c1c(OCCCC(=O)O)c(nc2c1cccc2)c1ccccc1,non-penetrating,0.247,0,0,0.007896266330587246,0.9784680158524968,0.013635717816916191
CCN(CCC[C@H](Nc1ccnc2c1ccc(c2)Cl)C)CC,penetrating,0.933,1,1,0.9972873820171205,0.0005996339054824363,0.0021129840773969066
CSc1ccc(cc1)CC(=O)N1CCN(C[C@@H]1CN1CC[C@H](C1)O)C(=O)C,non-penetrating,0.0,0,0,0.0,0.9886355289256198,0.011364471074380164
CCC[C@@H](CC)C,penetrating,1.0,1,1,0.9980003469387755,0.0,0.0019996530612245156
OC[C@H]([C@H]([C@@H]([C@@H](CO)O)O)O)O,non-penetrating,0.2929999999999999,1,1,0.9836747497690752,0.010182276636372369,0.006142973594552403
NCCCN1c2ccccc2Sc2c1cc(Cl)cc2,penetrating,0.884,1,1,0.9967125832261138,0.0010830642026111394,0.0022043525712749368
NCCc1nccs1,penetrating,0.897,0,1,0.9480175298808066,0.03348796879011034,0.018494501329083257
FC([C@@]1(C#CC2CC2)OC(=O)Nc2c1cc(Cl)cc2)(F)F,non-penetrating,1.0,1,0,0.7696716616451118,0.21319647847725195,0.017131859877636324
CCCCCC,penetrating,1.0,1,1,0.9980003469387755,0.0,0.0019996530612245156
Clc1ccc2c(c1)N(C(=O)CC(=O)N2C)c1ccccc1,penetrating,0.8809999999999999,1,1,0.9966757722659265,0.001114023790034471,0.0022102039440390353
Clc1ccc(cc1)C1(O)CCN(CC1)CCC(C(=O)N(C)C)(c1ccccc1)c1ccccc1,non-penetrating,0.657,1,0,0.49390480235920037,0.4907481380842883,0.015347059556510001
CNCCCN1c2ccccc2CCc2c1cccc2,penetrating,0.957,1,1,0.9975518770984768,0.00037718226193396984,0.002070940639589125
O=[C-]1[C@H](NC(=O)[C@H](c2ccccc2)C(=O)O)[C@@H]2N1[C@@H](C(=O)O)C(S2)(C)C,penetrating,0.18700000000000006,0,1,0.7205369893583266,0.23032244773959834,0.049140562902074914
O=C1NC(=O)[C@@]2(N1)CCN([C@H](C2)CN1CCCC1)C(=O)Cc1ccc(c(c1)Cl)Cl,non-penetrating,0.516,1,1,0.9900431461100486,0.006692345253905073,0.003264508636046659
O[C@@H](c1ccc(cc1)C(C)(C)C)CCCN1CCC(CC1)C(c1ccccc1)(c1ccccc1)O,non-penetrating,0.2829999999999999,1,0,0.2738309769499479,0.7060225453471608,0.020146477702890186
CN1Cc2c(ncn2-c2c(C1=O)c(Cl)ccc2)c1noc(n1)C(C)C,penetrating,0.498,0,0,0.019977711939511075,0.9629115172456638,0.017110770814825108
C#C[C@]1(O)CC[C@@H]2[C@]1(C)CC[C@H]1[C@H]2[C@H](C)CC2=C1CCC(=O)C2,penetrating,0.634,0,1,0.886884958903424,0.09044972161806294,0.022665319478513246
O=C1CC[C@]2(C(=C1)CC[C@@H]1[C@@H]2CC[C@]2([C@H]1CC[C@@H]2C(=O)C)C)C,penetrating,0.648,0,1,0.8908257339304385,0.08677780909335617,0.022396456976205403
Cc1ccccc1,penetrating,0.938,1,1,0.9973433670529225,0.0005525481027356029,0.0021040848443418803
Fc1cc2c(cc1N1CCNCC1)n(cc(c2=O)C(=O)O)C1CC1,non-penetrating,0.14300000000000002,0,0,0.004216690285495129,0.9832059686995408,0.012577341014964077
O[C@H]1CC[C@@H](O)[C@@H](O)C[C@@H](O)C[C@@]2(O)C[C@@H](O)[C@@H]([C@H](O2)C[C@H](C=CC=CC=CC=CC=CC=CC=C[C@@H]([C@H]([C@H]([C@H](OC(=O)C[C@@H](C1)O)C)C)O)C)O[C@H]1O[C@@H](C)[C@@H]([C@H]([C@@H]1O)N)O)C(=O)O,non-penetrating,0.15599999999999992,0,0,0.004645093610851025,0.9826543413571028,0.012700565032046317
OCCN1CCN(CC1)CCCN1c2ccccc2Sc2c1cc(Cl)cc2,penetrating,0.8109999999999999,1,1,0.9957577072554756,0.0018861556172576222,0.0023561371272666776
CN1C[C@@H](C[C@H]2[C@H]1Cc1c[nH]c3c1c2ccc3)C(=O)NC1(C)O[C@@]2(N(C1=O)[C@@H](Cc1ccccc1)C(=O)N1[C@H]2CCC1)O,non-penetrating,0.38,1,0,0.32088998940694724,0.6585228099491057,0.020587200643947035
FC(O[C@@H](C(F)(F)F)Cl)F,penetrating,0.984,1,1,0.9978371280726683,0.00013727402731817948,0.0020255979000133317
O=C(N1CCCC[C@H]1CN1CCCC1)Cc1ccc(cc1)C(F)(F)F,penetrating,0.858,1,1,0.996386927522894,0.0013569545375116095,0.0022561179395943487
NC1[C@@H]2[C@@H]1CN(C2)c1nc2c(cc1F)c(=O)c(cn2c1ccc(cc1F)F)C(=O)O,penetrating,0.18799999999999994,0,1,0.7210494991766705,0.22986045361101845,0.04909004721231203
CN1CCCC[C@H]1CCN1c2ccccc2Sc2c1cc(cc2)S(=O)(=O)C,penetrating,0.912,1,1,0.997046979870817,0.0008018223631415003,0.002151197766041446
O=C(N1CCn2c([C@H]1CN1CCCC1)ncc2)Cc1ccc(c(c1)Cl)Cl,penetrating,0.63,1,1,0.9927061279229208,0.004452663979018486,0.0028412080980607657
O[C@@H](COc1cccc2c1cc[nH]2)CNC(C)C,penetrating,0.907,1,1,0.9969884540825857,0.000851045047038909,0.002160500870375337
OCC(C)C,penetrating,0.877,1,1,0.9966263859088687,0.0011555598225385453,0.002218054268592784
ClCC(F)(F)F,penetrating,0.962,1,1,0.9976056608645617,0.00033194782089834596,0.002062391314539891
CNC[C@@H](c1ccc(c(c1)O)O)O,non-penetrating,0.43100000000000005,1,0,0.34646780948637873,0.6327054452744394,0.02082674523918332
CN(CCCN1c2ccccc2CCc2c1cc(Cl)cc2)C,penetrating,0.95,1,1,0.9974758263333287,0.00044114419881985384,0.0020830294678514383
O=C1CC[C@]2(C(=C1)CC[C@@H]1[C@@H]2CC[C@]2([C@H]1CC[C@@H]2O)C)C,penetrating,0.747,0,1,0.9162310000355719,0.06310583742142432,0.020663162543003932
OCc1cc(ccc1O)[C@@H](CNC(C)(C)C)O,non-penetrating,0.638,1,0,0.4802990316845566,0.504441967142497,0.015259001172945819
O=C(N1CCn2c([C@H]1CN1CCCC1)ncn2)Cc1ccc(c(c1)Cl)Cl,penetrating,0.944,1,1,0.9974099297363399,0.000496566047230923,0.002093504216429176
CCn1cc(C(=O)O)c(=O)c2c1nc(N1CCNCC1)c(c2)F,non-penetrating,0.30900000000000005,0,0,0.01040005465043435,0.9752440490549523,0.0143558962946132
O=C(C([C+]1CCCCC1)(c1ccccc1)O)O[C@H]1C[N+]2(C)CCC1CC2,non-penetrating,0.392,0,0,0.014197421875687549,0.9703544240993387,0.01544815402497372
O[C@@H]1CCN(C1)C[C@H]1CN(CCN1C(=O)Cc1cc(F)cc(c1)F)C(=O)C,non-penetrating,0.20499999999999996,0,0,0.006338187895567594,0.9804742530022809,0.013187559102151712
O=C(c1ncn2-c3cccc(c3C(=O)N3[C@H](c12)CCC3)Br)OC(C)(C)C,penetrating,0.799,1,1,0.9955880124177705,0.002028876212875684,0.002383111369353874
CCCO,penetrating,0.86,1,1,0.996412519997035,0.0013354301752967973,0.0022520498276681344
O=C(N1CCc2c([C@H]1CN1CCCC1)nc[nH]2)Cc1ccc(c(c1)Cl)Cl,non-penetrating,0.684,1,0,0.5135116880208859,0.4710143540131425,0.015473957965970286
OC(=O)[C@H](c1cccc(c1)C(=O)c1ccccc1)C,penetrating,0.597,1,1,0.9920090558102046,0.005038931354390424,0.0029520128354049158
CCC(CC)C,penetrating,1.0,1,1,0.9980003469387755,0.0,0.0019996530612245156
Cl[C@H](C(F)(F)F)Br,penetrating,1.0,1,1,0.9980003469387755,0.0,0.0019996530612245156
COc1ccc(cc1)CN(c1ccccn1)CCN(C)C,penetrating,0.787,1,1,0.9954143870781134,0.0021749025282624393,0.0024107103936240604
C=CCN1CC[C@]23[C@H]4[C@@H]1Cc1c3c(O[C@@H]2[C@H](C=C4)O)c(cc1)O,penetrating,0.8370000000000001,1,1,0.9961125163015673,0.0015877460776766417,0.0022997376207560816
O=C1CCCN1CCCCN1CCN(CC1)c1nc(Cl)cc(c1)C(F)(F)F,penetrating,0.954,1,1,0.9975193922709377,0.0004045033873001895,0.002076104341762086
CC[C@@H](C(=O)O[C@H]1C[C@@H](O)C=C2[C@H]1[C@@H](CC[C@H](C[C@H](CC(=O)O)O)O)[C@H](C=C2)C)C,non-penetrating,0.476,0,0,0.01867794589298466,0.9645851421864624,0.01673691192055292
CCCCC,penetrating,1.0,1,1,0.9980003469387755,0.0,0.0019996530612245156
Cn1c(=O)n(C)c2c(c1=O)[nH]cn2,penetrating,0.949,1,1,0.9974648893985056,0.00045034262744202114,0.002084767974052326
