SMILES,True,Predicted,Probability_N,Probability_P
O=C1Nc2c(C)ccnc2N(c2c1cccn2)C1CC1,penetrating,penetrating,0.03320346085855097,0.966796539141449
FC(c1ccc(nc1Cl)N1CCNCC1)(F)F,penetrating,penetrating,0.02090894573385116,0.9790910542661488
Clc1ccc2c(c1)[C@H]1CNC[C@H]1c1c(O2)cccc1,penetrating,penetrating,0.05552410196977353,0.9444758980302265
Cc1cccc2c1Oc1ccccc1[C@@]1([C@@H]2CNCC1)O,penetrating,penetrating,0.10401160639138296,0.895988393608617
C=CC[C@@H](c1ccccc1c1noc2c1cccc2)N,penetrating,penetrating,0.17243589220152067,0.8275641077984793
CN1CC[C@]2([C@H](C1)c1cccc(c1Oc1c2cccc1)C)O,penetrating,penetrating,0.07731991037340225,0.9226800896265978
Clc1ccc2c(c1)[C@H]1CN(C[C@H]1c1c(O2)cccc1)C,penetrating,penetrating,0.03641142540608011,0.9635885745939199
O=C1Nc2ccc(cc2C(=N[C@@H]1O)c1ccccc1)Cl,penetrating,penetrating,0.09190380671519205,0.908096193284808
CN/C(=C\[N+](=O)[O-])/NCCS[CH2+]c1ccc(o1)CN(C)C,non-penetrating,penetrating,0.20835666382251106,0.7916433361774889
Fc1ccc2c(c1)onc2C1CCN(CC1)CCc1c(C)nc2n(c1=O)CCCC2,penetrating,penetrating,0.3066053270943214,0.6933946729056786
O=C(Nc1ccccc1)Oc1ccc2c(c1)[C@]1(C)CCN([C@@H]1N2C)C,penetrating,penetrating,0.08155526454359874,0.9184447354564013
CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN([C@@H]1N2C)C,penetrating,penetrating,0.06878009328232493,0.9312199067176751
CN(CCCN1c2ccccc2Sc2c1cccc2)C,penetrating,penetrating,0.043458074955531,0.956541925044469
OC(=O)c1ccccc1O,non-penetrating,penetrating,0.3694441029517923,0.6305558970482077
Brc1cnc(c(c1)C)CCCCNc1[nH]cc(c(=O)n1)Cc1ccc(nc1)C,non-penetrating,non-penetrating,0.5615425673641167,0.4384574326358833
Cn1c(=O)n(C)c2c(c1=O)[nH]cn2,penetrating,penetrating,0.03633419393101833,0.9636658060689817
CSc1ccc2c(c1)N(CC[C@@H]1CCCCN1C)c1c(S2)cccc1,penetrating,penetrating,0.06291245182831029,0.9370875481716897
C#C[C@]1(O)CC[C@@H]2[C@]1(C)CC[C@H]1[C@H]2[C@H](C)CC2=C1CCC(=O)C2,penetrating,penetrating,0.2936683553580063,0.7063316446419937
CCCC(C(=O)[O-])CCC,penetrating,penetrating,0.047294880858056554,0.9527051191419434
COc1ccc(cc1OC)CCN(CCC[C@@](c1ccc(c(c1)OC)OC)(C(C)C)C#N)C,penetrating,penetrating,0.03277106130832219,0.9672289386916778
C1CCN(CC1)Cc1cccc(c1)OCCCNc1nc2c(s1)cccc2,penetrating,penetrating,0.05132226304462917,0.9486777369553708
OCc1ncc2n1-c1ccc(cc1C(=NC2)c1ccccc1F)Cl,penetrating,penetrating,0.2878875293166434,0.7121124706833566
CC(Cl)(Cl)Cl,penetrating,penetrating,6.83800006978652e-05,0.9999316199993021
ClCC(F)(F)F,penetrating,penetrating,0.00016297988059987834,0.9998370201194001
CCCC(C)C,penetrating,penetrating,0.020844222014589353,0.9791557779854106
OCC(C)C,penetrating,penetrating,0.004054038239638236,0.9959459617603618
CCC(C)(C)C,penetrating,penetrating,0.02486030920212745,0.9751396907978725
CCC[C@@H](CC)C,penetrating,penetrating,0.016753274841499466,0.9832467251585005
CCC(CC)C,penetrating,penetrating,0.020665846640298247,0.9793341533597018
Clc1ccc2-n3c(C)ncc3[C@H](N=C(c2c1)c1ccccc1F)O,penetrating,penetrating,0.08623458224545133,0.9137654177545487
CC(=O)Nc1ccc(cc1)O,penetrating,penetrating,0.0795724351278212,0.9204275648721788
CC(=O)Nc1ccc(cc1)O,penetrating,penetrating,0.0795724351278212,0.9204275648721788
CN(c1c(C)n(n(c1=O)c1ccccc1)C)C,penetrating,penetrating,0.04787546824551314,0.9521245317544869
CCC1(CCC(C)C)C(=O)NC(=O)NC1=O,penetrating,penetrating,0.021553309061965398,0.9784466909380346
O[C@@H](COc1ccc(cc1)CC(=O)N)CNC(C)C,non-penetrating,non-penetrating,0.6221243600181074,0.37787563998189255
c1ccccc1,penetrating,penetrating,0.0147758536597834,0.9852241463402166
O=C(c1ncn2-c3cccc(c3C(=O)N3[C@H](c12)CCC3)Br)OC(C)(C)C,penetrating,penetrating,0.04447448564531853,0.9555255143546815
Fc1ccc(cc1)C(=O)CCCN1CCC(CC1)(O)c1ccc(cc1)Br,penetrating,penetrating,0.18681210776283164,0.8131878922371684
CCC(=O)C,penetrating,penetrating,0.0016464189072152857,0.9983535810927847
Clc1ccc2c(c1)N(C(=O)CC(=O)N2C)c1ccccc1,penetrating,penetrating,0.030874508409591384,0.9691254915904086
C1CCCCC1,penetrating,penetrating,0.010189970001634574,0.9898100299983654
C1CC1,penetrating,penetrating,0.01202576751013118,0.9879742324898688
NCCCN1c2ccccc2CCc2c1cccc2,penetrating,penetrating,0.016061213558116516,0.9839387864418835
Clc1ccc2c(c1)C(=NCC(=O)N2C)c1ccccc1,penetrating,penetrating,0.036251996063081826,0.9637480039369182
ClCCl,penetrating,penetrating,0.0016964477341605555,0.9983035522658394
CCOCC,penetrating,penetrating,0.0030355762565660305,0.996964423743434
C=COC=C,penetrating,penetrating,0.0007675414823682392,0.9992324585176318
FC(OC([C@H](Cl)F)(F)F)F,penetrating,penetrating,0.004251409667508588,0.9957485903324914
CCO,penetrating,penetrating,0.0013266593914266211,0.9986733406085734
CCc1ccccc1,penetrating,penetrating,0.04052009877424445,0.9594799012257555
CCOC(=O)c1ncn2-c3ccc(cc3C(=O)N(Cc12)C)F,penetrating,penetrating,0.02446541104497779,0.9755345889550222
CN1C(=O)C[NH+]=C(c2c1ccc(c2)[N+](=O)[O-])c1ccccc1F,penetrating,penetrating,0.04870790070608255,0.9512920992939174
OCCN1CCN(CC1)CCCN1c2ccccc2Sc2c1cc(cc2)C(F)(F)F,penetrating,penetrating,0.03965574240560232,0.9603442575943977
C=COCC(F)(F)F,penetrating,penetrating,0.00019271510907559186,0.9998072848909244
Fc1ccc(cc1)C(=O)CCCN1CCC(CC1)(O)c1ccc(cc1)Cl,penetrating,penetrating,0.21685884595292204,0.783141154047078
Cl[C@H](C(F)(F)F)Br,penetrating,penetrating,0.0004531767122779584,0.999546823287722
CCCCCCC,penetrating,penetrating,0.010661268148107528,0.9893387318518925
CCCCCC,penetrating,penetrating,0.013469274861043323,0.9865307251389567
O=C1NC(=O)[C@@](C(=O)N1C)(C)C1=CCCCC1,penetrating,penetrating,0.030729984044221004,0.969270015955779
O[C@H](CN1CCN(C[C@H]1C(=O)NC(C)(C)C)Cc1cccnc1)C[C@H](C(=O)N[C@@H]1[C@H](O)Cc2c1cccc2)Cc1ccccc1,penetrating,non-penetrating,0.9906073532773974,0.009392646722602689
FC(O[C@@H](C(F)(F)F)Cl)F,penetrating,penetrating,0.0024588150437299117,0.9975411849562701
CN1CCCC[C@H]1CCN1c2ccccc2Sc2c1cc(cc2)[S@](=O)C,penetrating,penetrating,0.04561807154517339,0.9543819284548266
COC(C(Cl)Cl)(F)F,penetrating,penetrating,0.0011001226907086936,0.9988998773092913
CC1CCCC1,penetrating,penetrating,0.01922417157732559,0.9807758284226744
O[C@H]1C=C[C@@H]2[C@@]34[C@H]1Oc1c4c(C[C@H]2N(CC3)C)ccc1O,penetrating,penetrating,0.44591521406056256,0.5540847859394374
CNCCCN1c2ccccc2Sc2c1cc(Cl)cc2,penetrating,penetrating,0.057381654541899696,0.9426183454581003
NCCCN1c2ccccc2Sc2c1cc(Cl)cc2,penetrating,penetrating,0.1030662601289275,0.8969337398710725
CSc1ccc2c(c1)N(CC[C@@H]1CCCCN1)c1c(S2)cccc1,penetrating,penetrating,0.07615386141452607,0.9238461385854739
CSc1ccc2c(c1)N(CC[C@@H]1CCCCN1)c1c(S2)cccc1,non-penetrating,penetrating,0.07615386141452607,0.9238461385854739
O=C1CCCN1CCCCN1CCN(CC1)c1nccc(c1)C(F)(F)F,penetrating,penetrating,0.09120789423091924,0.9087921057690808
Cn1cnc2c1c(=O)n(c(=O)[nH]2)C,penetrating,penetrating,0.018531587606771427,0.9814684123932286
CCCCC,penetrating,penetrating,0.01613092723317122,0.9838690727668288
CCCCC1C(=O)N(N(C1=O)c1ccccc1)c1ccccc1,penetrating,penetrating,0.06357210197919327,0.9364278980208067
CCCO,penetrating,penetrating,0.00277104734768574,0.9972289526523143
CC(=O)C,penetrating,penetrating,0.0001780255175662937,0.9998219744824337
O[C@@H](COc1cccc2c1cccc2)CNC(C)C,penetrating,penetrating,0.2574650039754237,0.7425349960245763
C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@H](c1ccnc2c1cc(OC)cc2)O,penetrating,penetrating,0.3230041929886418,0.6769958070113582
CN1Cc2c(ncn2-c2c(C1=O)scc2)C(=O)OC(C)(C)C,penetrating,penetrating,0.016928907603358745,0.9830710923966413
CCCN(CCC)CCc1cccc2c1CC(=O)N2,penetrating,penetrating,0.005122432842952329,0.9948775671570477
CCCN(CCC)CCc1ccc(c2c1CC(=O)N2)O,penetrating,penetrating,0.06929300657391624,0.9307069934260838
OC(=O)CNC(=O)c1ccccc1O,penetrating,non-penetrating,0.529666324232773,0.4703336757672269
CN1CCCC[C@H]1CCN1c2ccccc2Sc2c1cc(cc2)S(=O)(=O)C,penetrating,penetrating,0.0591030305018736,0.9408969694981264
F[C@H](CC(F)(F)F)Br,penetrating,penetrating,0.0005573137401430062,0.999442686259857
Cn1cnc2c1c(=O)[nH]c(=O)n2C,penetrating,penetrating,0.01430175193137051,0.9856982480686295
CCC[C@H](C1(CC)C(=O)NC(=S)NC1=O)C,penetrating,penetrating,0.07672814514315096,0.923271854856849
Cc1ccccc1,penetrating,penetrating,0.02628654084319859,0.9737134591568014
Clc1ccc2-n3c(CN=C(c2c1)c1ccccc1Cl)nnc3C,penetrating,penetrating,0.020678424186104438,0.9793215758138956
CN1CCN(CC1)CCCN1c2ccccc2Sc2c1cc(cc2)C(F)(F)F,penetrating,penetrating,0.015643883136639336,0.9843561168633607
Cl/C=C(\Cl)/Cl,penetrating,penetrating,0.002763927158395796,0.9972360728416042
ClC(Cl)Cl,penetrating,penetrating,0.00020025863014194734,0.999799741369858
CNCCc1ccccn1,penetrating,penetrating,0.17445343178976436,0.8255465682102356
CNCCc1ccccn1,penetrating,penetrating,0.17445343178976436,0.8255465682102356
CN(CCc1ccccn1)C,penetrating,penetrating,0.08538805418620643,0.9146119458137936
CN(CCc1ccccn1)C,penetrating,penetrating,0.08538805418620643,0.9146119458137936
NCCc1nccs1,penetrating,non-penetrating,0.5816534759327541,0.418346524067246
NCCc1nccs1,penetrating,non-penetrating,0.5816534759327541,0.418346524067246
NCCc1scc(n1)c1ccccc1,non-penetrating,non-penetrating,0.5413397404413249,0.45866025955867507
NCCc1scc(n1)c1ccccc1,non-penetrating,non-penetrating,0.5413397404413249,0.45866025955867507
OC[C@H]1O[C@H](C[C@@H]1N=[N+]=N)N1[CH+][C](C)C(=O)NC1=O,penetrating,penetrating,0.09313910107801349,0.9068608989219865
Cc1cccc(c1)C,penetrating,penetrating,0.020271191712465275,0.9797288082875347
Cc1ccccc1C,penetrating,penetrating,0.020259671869384266,0.9797403281306157
Cc1ccc(cc1)C,penetrating,penetrating,0.02042482380932431,0.9795751761906757
CC(O)C,penetrating,penetrating,0.0021664741747793315,0.9978335258252207
NC(=O)N1c2ccccc2[C@@H]2[C@@H](c3c1cccc3)O2,penetrating,penetrating,0.02807370250091712,0.9719262974990829
CC[C@@H](c1ccccc1)NC(=O)c1c(C)c(nc2c1cccc2)c1ccccc1,penetrating,non-penetrating,0.5462183946029397,0.4537816053970602
ClCCN(c1ccc(cc1)CCCC(=O)OC(C)(C)C)CCCl,penetrating,penetrating,0.08046567154307016,0.9195343284569298
CC(Nc1cccnc1N1CCN(CC1)C(=O)c1cc2c([nH]1)ccc(c2)NS(=O)(=O)C)C,non-penetrating,non-penetrating,0.9216678790576406,0.07833212094235938
O=C(c1ccc(cc1)C(C)(C)C)CCCN1CCC(CC1)OC(c1ccccc1)c1ccccc1,non-penetrating,penetrating,0.345382545332482,0.654617454667518
CN1CCN(CC1)CC(=O)N1c2ccccc2C(=O)Nc2c1nccc2,penetrating,penetrating,0.05803572921440614,0.9419642707855939
CN([C@H](CN1c2ccccc2Sc2c1cccc2)C)C,penetrating,penetrating,0.08351133596410154,0.9164886640358985
S=C(N1CCC(CC1)c1c[nH]cn1)NC1CCCCC1,penetrating,penetrating,0.07773859406955452,0.9222614059304455
S=C(N1CCC(CC1)c1c[nH]cn1)NC1CCCCC1,penetrating,penetrating,0.07773859406955452,0.9222614059304455
CN1CC[C@H]2[C@H](C1)c1ccccc1Oc1c2cc(Cl)cc1,penetrating,penetrating,0.022245738988518005,0.977754261011482
O=C1CCCN1CCCCN1CCN(CC1)c1nc(Cl)cc(c1)C(F)(F)F,penetrating,penetrating,0.19292830683240203,0.807071693167598
Clc1ccc2c(c1)[C@H]1CCNC[C@@H]1c1c(O2)cccc1,penetrating,penetrating,0.03394701159898017,0.9660529884010198
[O-][N+](=O)c1cc[nH]c1NCCSCc1ccccn1,penetrating,penetrating,0.21748121013455268,0.7825187898654473
Cc1cc(nc(c1C)C)C(SC(CNc1[nH]ccc1[N+](=O)[O-])(C)C)(C)C,penetrating,penetrating,0.08178189708606376,0.9182181029139362
Cc1c(C)oc(c1C)C(N(C(N)(C)C)C(N)(C)C)(C)C.C[NH+]O.[OH-],penetrating,penetrating,0.009255695767233951,0.990744304232766
Cc1c[nH+][o+]c(c1[O-])C(CC(C(N(C(N)(N)C)C(C)(C)C)(C)C)C)[NH],penetrating,penetrating,0.33797506624819806,0.6620249337518019
CC(=O)NCCCOc1cccc(c1)CN1CCCCC1,penetrating,penetrating,0.01278373595150295,0.987216264048497
O=C(c1ccccc1)NCCCOc1cccc(c1)CN1CCCCC1,penetrating,penetrating,0.034073988464277005,0.965926011535723
OCCCOc1cccc(c1)CN1CCCCC1,penetrating,penetrating,0.030467799247971605,0.9695322007520284
C1CCN(CC1)Cc1cccc(c1)OCCCNc1ccccn1,penetrating,penetrating,0.025713707088193427,0.9742862929118066
C1CCN(CC1)Cc1cccc(c1)OCCCNc1nccs1,penetrating,penetrating,0.02401432290924621,0.9759856770907538
C1CCN(CC1)Cc1cccc(c1)OCCCNc1nc2c(o1)cccc2,penetrating,penetrating,0.006461998338734953,0.993538001661265
CN(Cc1ccc(o1)CSCCNc1[nH]cc(c(=O)n1)Cc1ccc2c(c1)cccc2)C,non-penetrating,penetrating,0.4940679539786169,0.5059320460213831
CN(Cc1ccc(o1)CSCCNC1=NCC(=CN1)Cc1ccc(nc1)C)C,non-penetrating,penetrating,0.2689400727691176,0.7310599272308824
CN(c1nccc(c1)c1n[nH]c(n1)N)C,non-penetrating,penetrating,0.31379130381583087,0.6862086961841691
Cn1c(=O)n(C)c2c(c1=O)nc[nH]2,penetrating,penetrating,0.046735785334565905,0.9532642146654341
COc1cc(CN[C@@H]2CCCN[C@H]2c2ccccc2)c2c(c1)CCO2,penetrating,penetrating,0.2163191276469043,0.7836808723530957
NCCn1ncc2c1cc(Cl)c(c2)Cl,penetrating,penetrating,0.3403291358394106,0.6596708641605894
OC[C@@H]1C=C[C@@H](C1)n1cnc2c1nc(N)nc2NC1CC1,penetrating,non-penetrating,0.5459291699529747,0.45407083004702525
CCCC(=O)Nc1ccc(c(c1)C(=O)C)OC[C@@H](CNC(C)C)O,penetrating,penetrating,0.4229993110362912,0.5770006889637088
OCCOCn1cnc2c1nc(N)[nH]c2=O,penetrating,penetrating,0.3587088633853547,0.6412911366146453
CCCSc1ccc2c(c1)nc([nH]2)NC(=O)OC,penetrating,penetrating,0.05768339898633845,0.9423166010136615
NC12CC3CC(C2)CC(C1)C3,penetrating,penetrating,0.03389237094004616,0.9661076290599538
C[C@@H](Cc1ccccc1)N,penetrating,penetrating,0.2825450333697913,0.7174549666302087
C[C@@H](Cc1ccccc1)N,penetrating,penetrating,0.2825450333697913,0.7174549666302087
NCCCNCCSP(=O)(O)O,non-penetrating,non-penetrating,0.934470301462952,0.06552969853704808
NCC[C@@H](C(=O)N[C@@H]1C[C@H](N)[C@H]([C@@H]([C@H]1O[C@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)N)O)O)O[C@H]1O[C@H](CN)[C@H]([C@@H]([C@H]1O)O)O)O,penetrating,non-penetrating,0.9360619782127906,0.0639380217872094
Nc1ccc(c(c1)O)C(=O)O,non-penetrating,non-penetrating,0.7587876168792571,0.24121238312074295
OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1ccc(nc1=O)N,penetrating,penetrating,0.20138986971852746,0.7986101302814725
CN(/N=N/c1[nH]cnc1C(=O)N)C,penetrating,penetrating,0.03887744501604862,0.9611225549839514
COc1cccc2c1C(=O)c1c(C2=O)c(O)c2c(c1O)[C@@H](O[C@H]1C[C@H](N)[C@@H]([C@@H](O1)C)O)C[C@](C2)(O)C(=O)C,non-penetrating,non-penetrating,0.9084595197177177,0.0915404802822824
CN([C@@H]1C(=C(C(=O)N)C(=O)[C@@]2([C@H]1C[C@H]1C(=C2O)C(=O)c2c([C@H]1O)c(Cl)ccc2O)O)O)C,non-penetrating,non-penetrating,0.9303959450027055,0.06960405499729455
O=C1CC(=O)N(c2c(N1)ccc(c2)Cl)c1ccccc1,penetrating,penetrating,0.03244953249912352,0.9675504675008765
O=C1CN=C(c2c(N1)ccc(c2)Cl)c1ccccc1,penetrating,penetrating,0.04038811813158549,0.9596118818684145
CNCCCN1c2ccccc2Sc2c1cccc2,penetrating,penetrating,0.0683852110101344,0.9316147889898656
O=C1NC(=O)CN(C1)C[C@@H](N1CC(=O)NC(=O)C1)C,non-penetrating,non-penetrating,0.7600007404977457,0.2399992595022543
COc1ccc2c(c1)[C@]13CCCC[C@@H]3[C@@H](C2)N(CC1)C,penetrating,penetrating,0.016106436810751745,0.9838935631892483
CN1C[C@@H](C[C@H]2[C@H]1Cc1c[nH]c3c1c2ccc3)C(=O)NC1(C)O[C@@]2(N(C1=O)[C@@H](Cc1ccccc1)C(=O)N1[C@H]2CCC1)O,non-penetrating,non-penetrating,0.9840811018833181,0.01591889811668191
CCN(C(=S)SSC(=S)N(CC)CC)CC,penetrating,penetrating,0.047852356794801154,0.9521476432051988
OCC(=O)[C@@]1(O)C[C@H](O[C@H]2C[C@H](N)[C@@H]([C@@H](O2)C)O)c2c(C1)c(O)c1c(c2O)C(=O)c2c(C1=O)cccc2OC,non-penetrating,non-penetrating,0.9424649802722851,0.057535019727714874
CN([C@@H]1C(=C(C(=O)N)C(=O)[C@@]2([C@H]1[C@@H](O)[C@@H]1[C@@H](C)c3cccc(c3C(=O)C1=C2O)O)O)O)C,penetrating,non-penetrating,0.6857749063939297,0.3142250936060703
FC([C@@]1(C#CC2CC2)OC(=O)Nc2c1cc(Cl)cc2)(F)F,non-penetrating,penetrating,0.11994603817784166,0.8800539618221583
CCOC(=O)[C@@H](N[C@H](C(=O)N1CCC[C@H]1C(=O)O)C)CCc1ccccc1,non-penetrating,non-penetrating,0.6293805010932063,0.37061949890679363
CNC[C@@H](c1ccc(c(c1)O)O)O,non-penetrating,penetrating,0.23510427424837288,0.7648957257516271
CCC(=C)C(=O)c1ccc(c(c1Cl)Cl)OCC(=O)O,non-penetrating,penetrating,0.34419822450279014,0.6558017754972099
CC[C@@H](NCCN[C@@H](CO)CC)CO,non-penetrating,penetrating,0.43186004990095983,0.5681399500990402
CCc1nccc(c1)C(=S)N,penetrating,penetrating,0.30507976805651793,0.6949202319434821
C[C@@]1(CC)CC(=O)NC1=O,penetrating,penetrating,0.03476716780592315,0.9652328321940769
COc1cc(cc(c1O)OC)[C@H]1[C@H]2C(=O)OC[C@@H]2[C@@H](c2c1cc1OCOc1c2)O[C@@H]1O[C@@H]2CO[C@H](O[C@H]2[C@@H]([C@H]1O)O)C,non-penetrating,penetrating,0.3831625612459961,0.6168374387540039
Fc1ccc(c(c1)F)C(Cn1cncn1)(Cn1cncn1)O,penetrating,penetrating,0.25026108016562176,0.7497389198343782
OC(=O)P(=O)(O)O,penetrating,non-penetrating,0.6847637701383453,0.3152362298616546
NCC1(CCCCC1)CC(=O)O,penetrating,penetrating,0.22831050288201105,0.771689497117989
CCn1cc(C(=O)O)c(=O)c2c1nc(C)cc2,non-penetrating,non-penetrating,0.5011943648301798,0.4988056351698202
O[C@@H]([C@@H](NC(=O)c1cccc(c1C)O)CSc1ccccc1)CN1C[C@H]2CCCC[C@H]2C[C@H]1C(=O)NC(C)(C)C,non-penetrating,non-penetrating,0.9665759949626733,0.03342400503732666
COc1ccc2c(c1)nc([nH]2)[S@](=O)Cc1ncc(c(c1C)OC)C,non-penetrating,penetrating,0.341713886365278,0.658286113634722
C/C(=C/CN1CC[C@@]2([C@H]([C@H]1Cc1c2cc(cc1)O)C)C)/C,penetrating,penetrating,0.024670094104438434,0.9753299058955616
OC[C@H]1O[C@H](CC1O)n1cnc2c1N=CNC[C@H]2O,penetrating,penetrating,0.13263273283147647,0.8673672671685235
CCOC(=O)C1(CCN(CC1)C)c1ccccc1,penetrating,penetrating,0.024271815659359208,0.9757281843406408
Nc1ccc(c(n1)N)/N=N/c1ccccc1,non-penetrating,penetrating,0.1593127420671614,0.8406872579328386
CCC1(C(=O)NC(=O)NC1=O)c1ccccc1,penetrating,penetrating,0.05197290874795768,0.9480270912520423
O[C@@H](COc1cccc2c1cc[nH]2)CNC(C)C,penetrating,penetrating,0.4761886279323032,0.5238113720676968
CO[C@@H]([C@@H]1Cc2cc3cc(O[C@@H]4O[C@H](C)[C@@H]([C@@H](C4)O[C@H]4C[C@@H](O)[C@@H]([C@H](O4)C)O)O)c(c(c3c(c2C(=O)[C@H]1OC1O[C@H](C)[C@H]([C@@H](C1)O[C@@H]1O[C@H](C)[C@H]([C@@H](C1)O[C@@H]1O[C@H](C)[C@H]([C@@](C1)(C)O)O)O)O)O)O)C)C(=O)[C@H]([C@H](O)C)O,penetrating,non-penetrating,0.5391999711778657,0.46080002882213433
CC[C@@H](C(=O)O[C@H]1C[C@@H](O)C=C2[C@H]1[C@@H](CC[C@H](C[C@H](CC(=O)O)O)O)[C@H](C=C2)C)C,non-penetrating,non-penetrating,0.9677840244465286,0.03221597555347142
O=C(N1CC(=O)N2[C@H](C1)c1ccccc1CC2)C1CCCCC1,penetrating,penetrating,0.29151027585740674,0.7084897241425933
CCCN(S(=O)(=O)c1ccc(cc1)C(=O)O)CCC,non-penetrating,penetrating,0.4757345393214475,0.5242654606785525
COc1cc(Cc2cnc(nc2N)N)cc(c1OC)OC,penetrating,penetrating,0.2863404281987164,0.7136595718012836
COc1cc(NCc2ccc3c(c2C)c(N)nc(n3)N)cc(c1OC)OC,non-penetrating,penetrating,0.3877870931424915,0.6122129068575085
OCC(CO)(CO)N,non-penetrating,penetrating,0.2681072674139603,0.7318927325860397
NC1[C@@H]2[C@@H]1CN(C2)c1nc2c(cc1F)c(=O)c(cn2c1ccc(cc1F)F)C(=O)O,penetrating,penetrating,0.01519843229939044,0.9848015677006096
NC(=O)N,penetrating,penetrating,0.01614901018615833,0.9838509898138417
Clc1ccc(cc1)C1CCC(CC1)C1=C(O)C(=O)c2c(C1=O)cccc2,non-penetrating,non-penetrating,0.6485993490646169,0.3514006509353831
OC[C@@H](c1ccccc1)C(=O)OC1C[C@@H]2CC[C@H](C1)N2C,penetrating,penetrating,0.26425421200490207,0.7357457879950979
