SMILES,True,Predicted,Probability_N,Probability_P
C[C@@H](Cc1ccccc1)N,penetrating,penetrating,0.28254038857722863,0.7174596114227714
NCCCNCCSP(=O)(O)O,non-penetrating,non-penetrating,0.9344820095834716,0.06551799041652837
NCC[C@@H](C(=O)N[C@@H]1C[C@H](N)[C@H]([C@@H]([C@H]1O[C@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)N)O)O)O[C@H]1O[C@H](CN)[C@H]([C@@H]([C@H]1O)O)O)O,penetrating,non-penetrating,0.9360804261023273,0.06391957389767271
Nc1ccc(c(c1)O)C(=O)O,non-penetrating,non-penetrating,0.7587928889355081,0.2412071110644919
OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1ccc(nc1=O)N,penetrating,penetrating,0.20138796311709706,0.7986120368829029
CN(/N=N/c1[nH]cnc1C(=O)N)C,penetrating,penetrating,0.038877745728673196,0.9611222542713268
COc1cccc2c1C(=O)c1c(C2=O)c(O)c2c(c1O)[C@@H](O[C@H]1C[C@H](N)[C@@H]([C@@H](O1)C)O)C[C@](C2)(O)C(=O)C,non-penetrating,non-penetrating,0.9084768275480493,0.0915231724519507
CN([C@@H]1C(=C(C(=O)N)C(=O)[C@@]2([C@H]1C[C@H]1C(=C2O)C(=O)c2c([C@H]1O)c(Cl)ccc2O)O)O)C,non-penetrating,non-penetrating,0.9303970675632949,0.06960293243670518
O=C1CC(=O)N(c2c(N1)ccc(c2)Cl)c1ccccc1,penetrating,penetrating,0.03245466080413961,0.9675453391958604
O=C1CN=C(c2c(N1)ccc(c2)Cl)c1ccccc1,penetrating,penetrating,0.040393225942148336,0.9596067740578517
CNCCCN1c2ccccc2Sc2c1cccc2,penetrating,penetrating,0.06839117812625939,0.9316088218737406
O=C1NC(=O)CN(C1)C[C@@H](N1CC(=O)NC(=O)C1)C,non-penetrating,non-penetrating,0.7599960754025334,0.24000392459746656
COc1ccc2c(c1)[C@]13CCCC[C@@H]3[C@@H](C2)N(CC1)C,penetrating,penetrating,0.016109015603019805,0.9838909843969802
CN1C[C@@H](C[C@H]2[C@H]1Cc1c[nH]c3c1c2ccc3)C(=O)NC1(C)O[C@@]2(N(C1=O)[C@@H](Cc1ccccc1)C(=O)N1[C@H]2CCC1)O,non-penetrating,non-penetrating,0.9840849915661655,0.01591500843383458
CCN(C(=S)SSC(=S)N(CC)CC)CC,penetrating,penetrating,0.04783418335186307,0.9521658166481369
OCC(=O)[C@@]1(O)C[C@H](O[C@H]2C[C@H](N)[C@@H]([C@@H](O2)C)O)c2c(C1)c(O)c1c(c2O)C(=O)c2c(C1=O)cccc2OC,non-penetrating,non-penetrating,0.9424790675495089,0.05752093245049109
CN([C@@H]1C(=C(C(=O)N)C(=O)[C@@]2([C@H]1[C@@H](O)[C@@H]1[C@@H](C)c3cccc(c3C(=O)C1=C2O)O)O)O)C,penetrating,non-penetrating,0.6857475308909629,0.31425246910903715
FC([C@@]1(C#CC2CC2)OC(=O)Nc2c1cc(Cl)cc2)(F)F,non-penetrating,penetrating,0.11994711262138369,0.8800528873786163
CCOC(=O)[C@@H](N[C@H](C(=O)N1CCC[C@H]1C(=O)O)C)CCc1ccccc1,non-penetrating,non-penetrating,0.6293585073796973,0.37064149262030266
CNC[C@@H](c1ccc(c(c1)O)O)O,non-penetrating,penetrating,0.2351167455482992,0.7648832544517008
CCC(=C)C(=O)c1ccc(c(c1Cl)Cl)OCC(=O)O,non-penetrating,penetrating,0.3441661583349712,0.6558338416650288
CC[C@@H](NCCN[C@@H](CO)CC)CO,non-penetrating,penetrating,0.4318697143729243,0.5681302856270757
CCc1nccc(c1)C(=S)N,penetrating,penetrating,0.3050680329306483,0.6949319670693517
C[C@@]1(CC)CC(=O)NC1=O,penetrating,penetrating,0.034761794470698604,0.9652382055293014
COc1cc(cc(c1O)OC)[C@H]1[C@H]2C(=O)OC[C@@H]2[C@@H](c2c1cc1OCOc1c2)O[C@@H]1O[C@@H]2CO[C@H](O[C@H]2[C@@H]([C@H]1O)O)C,non-penetrating,penetrating,0.38323838493484885,0.6167616150651511
Fc1ccc(c(c1)F)C(Cn1cncn1)(Cn1cncn1)O,penetrating,penetrating,0.25023749540568874,0.7497625045943113
OC(=O)P(=O)(O)O,penetrating,non-penetrating,0.6847850867742329,0.3152149132257671
NCC1(CCCCC1)CC(=O)O,penetrating,penetrating,0.22832536824472516,0.7716746317552748
CCn1cc(C(=O)O)c(=O)c2c1nc(C)cc2,non-penetrating,non-penetrating,0.5011591461212452,0.49884085387875476
O[C@@H]([C@@H](NC(=O)c1cccc(c1C)O)CSc1ccccc1)CN1C[C@H]2CCCC[C@H]2C[C@H]1C(=O)NC(C)(C)C,non-penetrating,non-penetrating,0.9665765753923197,0.03342342460768031
COc1ccc2c(c1)nc([nH]2)[S@](=O)Cc1ncc(c(c1C)OC)C,non-penetrating,penetrating,0.3417088237610131,0.6582911762389869
C/C(=C/CN1CC[C@@]2([C@H]([C@H]1Cc1c2cc(cc1)O)C)C)/C,penetrating,penetrating,0.024661204267086956,0.975338795732913
OC[C@H]1O[C@H](CC1O)n1cnc2c1N=CNC[C@H]2O,penetrating,penetrating,0.13264354383668786,0.8673564561633121
CCOC(=O)C1(CCN(CC1)C)c1ccccc1,penetrating,penetrating,0.024268692425733818,0.9757313075742662
Nc1ccc(c(n1)N)/N=N/c1ccccc1,non-penetrating,penetrating,0.15930477916343821,0.8406952208365618
CCC1(C(=O)NC(=O)NC1=O)c1ccccc1,penetrating,penetrating,0.05195936691765857,0.9480406330823414
O[C@@H](COc1cccc2c1cc[nH]2)CNC(C)C,penetrating,penetrating,0.47619714589972917,0.5238028541002708
CO[C@@H]([C@@H]1Cc2cc3cc(O[C@@H]4O[C@H](C)[C@@H]([C@@H](C4)O[C@H]4C[C@@H](O)[C@@H]([C@H](O4)C)O)O)c(c(c3c(c2C(=O)[C@H]1OC1O[C@H](C)[C@H]([C@@H](C1)O[C@@H]1O[C@H](C)[C@H]([C@@H](C1)O[C@@H]1O[C@H](C)[C@H]([C@@](C1)(C)O)O)O)O)O)O)C)C(=O)[C@H]([C@H](O)C)O,penetrating,non-penetrating,0.5392359564101828,0.46076404358981715
CC[C@@H](C(=O)O[C@H]1C[C@@H](O)C=C2[C@H]1[C@@H](CC[C@H](C[C@H](CC(=O)O)O)O)[C@H](C=C2)C)C,non-penetrating,non-penetrating,0.9677810065782189,0.03221899342178111
O=C(N1CC(=O)N2[C@H](C1)c1ccccc1CC2)C1CCCCC1,penetrating,penetrating,0.2915270984292275,0.7084729015707725
CCCN(S(=O)(=O)c1ccc(cc1)C(=O)O)CCC,non-penetrating,penetrating,0.4757742929515364,0.5242257070484636
COc1cc(Cc2cnc(nc2N)N)cc(c1OC)OC,penetrating,penetrating,0.28637417699928824,0.7136258230007118
COc1cc(NCc2ccc3c(c2C)c(N)nc(n3)N)cc(c1OC)OC,non-penetrating,penetrating,0.38781374705602634,0.6121862529439737
OCC(CO)(CO)N,non-penetrating,penetrating,0.26812063527725416,0.7318793647227458
NC1[C@@H]2[C@@H]1CN(C2)c1nc2c(cc1F)c(=O)c(cn2c1ccc(cc1F)F)C(=O)O,penetrating,penetrating,0.01519893327784505,0.984801066722155
NC(=O)N,penetrating,penetrating,0.01614563056921825,0.9838543694307817
Clc1ccc(cc1)C1CCC(CC1)C1=C(O)C(=O)c2c(C1=O)cccc2,non-penetrating,non-penetrating,0.6486259999287094,0.3513740000712906
OC[C@@H](c1ccccc1)C(=O)OC1C[C@@H]2CC[C@H](C1)N2C,penetrating,penetrating,0.2642761219857924,0.7357238780142076
